index,category,title,question,group,url,contact,answer
271,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Lorsque des fonctionnaires sont envoyés pour participer à des formations ou à des conférences, doivent-ils être classés comme voyages d'affaires ou jours fériés ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Lorsque des fonctionnaires participent à des formations ou à des conférences, s'ils satisfont aux motifs de congés officiels énumérés à l'article 4 des Règles de demande de congés des fonctionnaires et présentent un caractère de tolérance, ou s'ils sont envoyés par l'agence et satisfont aux réglementations sur les congés officiels congés, ils seront enregistrés comme congés officiels et marqués d'un caractère de tolérance. En cas de doute, vous pouvez demander à l'agence de service de le gérer conformément aux réglementations ci-dessus, ou vous pouvez contacter le Bureau de la comptabilité et de la comptabilité du Yuan exécutif."
272,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si les salariés s'inscrivent seuls à des séminaires ou à des séminaires, peuvent-ils réclamer des frais de transport et d'hébergement conformément à la réglementation ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si les salariés s'inscrivent seuls à des séminaires ou à des séminaires, ils ne peuvent prétendre aux frais de transport et d'hébergement conformément à la réglementation. Car ce règlement s'adresse aux salariés dépêchés par l'agence pour participer à des formations ou à des conférences. Par conséquent, si vous participez seul, vous ne pouvez pas demander de subventions pour les frais connexes."
273,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si je souhaite m'inscrire au quota de formation détenu par l'Institut de développement des ressources humaines de la Direction générale du personnel et de l'administration du Yuan exécutif, puis-je bénéficier de subventions pour les jours fériés, le transport et l'hébergement ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous vous inscrivez au quota de formation organisé par l'Institut de développement des ressources humaines de la Direction générale du personnel et de l'administration du Yuan exécutif, vous n'aurez pas droit aux subventions pour les jours fériés, le transport et l'hébergement car vous n'êtes pas désigné par l'agence dans conformément aux procédures administratives applicables."
274,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si j'assiste à un séminaire d'une journée ou d'une demi-journée, ainsi qu'à une réunion d'une autre institution, mes frais de déplacement seront-ils remboursés ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous participez à des séminaires d'une journée ou d'une demi-journée et à des réunions d'autres organisations, le remboursement des frais de déplacement dépend de la situation. Si la formation est enregistrée comme jour férié et n'a pas le caractère d'un voyage d'affaires, les frais de déplacement ne peuvent être pris en charge, mais ils relèvent du caractère des frais de formation conférencier. Si l'établissement de formation ne fournit pas le gîte et le couvert, vous pouvez obtenir des subventions lorsque vous devez les payer vous-même.

Quant à la part d'assister à la réunion, il convient de juger si elle a la nature de la tolérance en fonction des caractéristiques commerciales de l'organisation à laquelle vous appartenez. S'il s'agit d'un voyage d'affaires, vous pouvez réclamer les frais de voyage conformément aux ""Points clés pour réclamer les frais de voyage pour les voyages d'affaires nationaux"" ; s'il n'y a pas de nature de tolérance, vous ne pouvez pas réclamer les frais de voyage. La situation spécifique doit donc être mesurée par votre organisation de service."
275,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,La participation à ces activités est-elle considérée comme un jour férié ou un voyage d'affaires ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Pour participer à ces activités, si vous assistez à un séminaire ou à une réunion d'une autre agence, vous devez d'abord juger si cela relève de la tolérance. S'il a la nature d'un voyage d'affaires, il peut être compté comme un voyage d'affaires et enregistré comme un voyage d'affaires, de sorte que les frais de voyage puissent être payés selon les points clés pour les frais de voyage d'affaires nationaux. S'il n'y a pas de nature de tolérance, il ne peut être traité que comme un jour férié et les frais de voyage ne peuvent pas être payés. Donc, qu'il s'agisse d'un jour férié ou d'un voyage d'affaires, il doit être jugé en fonction de la situation spécifique."
276,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si l'établissement de formation ne propose pas d'hébergement, puis-je obtenir une subvention pour les frais d'hébergement ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, si l'organisme de formation est censé fournir un logement mais ne le fait pas, vous pourrez alors obtenir une aide pour le coût du logement si vous devez le payer vous-même."
278,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Quels sont les critères spécifiques d'identification des salariés en déplacement professionnel ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les critères spécifiques pour l'identification des employés en voyage d'affaires sont de voir s'ils s'occupent de tâches officielles générales ou de plans de travail spécifiques, et de s'inscrire comme voyages d'affaires officiels (voyages) ou d'ajouter la nature des voyages d'affaires pendant les jours fériés. Seuls les salariés remplissant ces conditions peuvent percevoir des frais de déplacement conformément aux dispositions des points clés pour les frais de déplacement intérieurs."
279,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si la formation ou la conférence dépasse 5 jours, l'établissement de formation fournira-t-il un logement ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si la formation ou le cours excède 5 jours, l'établissement de formation fournira l'hébergement, sauf circonstances particulières. Si l'établissement de formation ne dispose pas d'installations d'hébergement, il est de la responsabilité de trouver d'autres établissements de formation pour obtenir de l'aide."
280,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Les séminaires, colloques et autres activités peuvent-ils également profiter de ce traitement ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, des activités telles que des séminaires et des symposiums peuvent également bénéficier de ce traitement, car ce sont des activités de type formation ou conférence, et peuvent être traitées de la même manière."
281,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Que se passe-t-il si l'établissement de formation ne dispose pas de logements ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si l'institution de formation ne dispose pas d'installations d'hébergement, elle doit consulter ou charger d'autres institutions de formation de fournir un logement."
282,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Puis-je demander des frais de repas et frais divers pour une réunion d'une journée ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Ceux qui assistent à la conférence d'une journée ne peuvent pas demander de frais de repas, mais ils peuvent demander des dépenses diverses. La limite quotidienne pour les dépenses diverses est de 400 yuans. Les exigences spécifiques en matière de rapports doivent être traitées conformément aux réglementations de chaque agence de service."
283,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Quelle est la limite maximale des frais accessoires pour un voyage d'affaires d'une journée ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,La limite supérieure des frais accessoires pour un voyage d'une journée est de 400 yuans.
284,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Chaque agence peut-elle fixer ses propres règles de remboursement en fonction des caractéristiques de son activité ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, chaque agence peut formuler ses propres règles de remboursement dans le cadre prescrit en fonction des caractéristiques de l'entreprise ou d'autres facteurs."
285,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Les fonctionnaires participant au séminaire peuvent-ils demander l'inscription au voyage d'affaires et le remboursement des repas ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les fonctionnaires participant aux conférences ne peuvent pas demander l'inscription aux voyages d'affaires et le remboursement des repas, car il existe une nette différence entre les voyages d'affaires et les jours fériés. Ils doivent vérifier le paiement conformément aux ""Points clés pour subventionner les dépenses de diverses institutions envoyant du personnel pour participer à diverses formations ou conférences nationales"". Cependant, l'agence peut formuler ses propres règlements internes pour y faire face en fonction de ses propres ressources financières ou d'autres facteurs dans la fourchette prescrite."
286,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Devons-nous demander des frais de pension et de logement lors de la reprise de formations telles que la recommandation de fonctionnaires pour une promotion à des postes officiels ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Lorsque vous participez à nouveau à des formations telles que la recommandation de fonctionnaires en vue d'une promotion au poste d'agent d'information, vous devez payer la formation à vos propres frais et vous ne pouvez pas demander les frais de pension et de logement. vous devez payer vous-même les frais de formation."
