index,category,title,question,group,url,contact,answer
243,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"En cuanto a los informes de gastos, ¿debe basarse el cálculo en los ""puntos para subvencionar los gastos del personal enviado por diversas agencias para participar en diversas capacitaciones o conferencias nacionales"" o ""puntos para informar los gastos de viajes de negocios nacionales""?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Los gastos deben informarse de acuerdo con la naturaleza de las actividades en las que se participará. Si es un día festivo, debe calcularse de acuerdo con los ""puntos para subvencionar los gastos de varias capacitaciones o conferencias nacionales enviadas por varias agencias""; Puntos "" calcular. Sin embargo, cada gobierno local o agencia (institución) puede, con base en recursos financieros, características comerciales u otras consideraciones, formular reglamentos internos dentro de los estándares prescritos antes mencionados y manejarlos a su propia discreción."
244,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Pueden los gobiernos o agencias locales establecer sus propios estándares de pago de acuerdo con la situación actual?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, cada gobierno local o cada agencia puede, en función de los recursos financieros, las características comerciales u otras consideraciones, formular reglas y reglamentos internos dentro de los reglamentos y normas pertinentes."
245,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Cómo determina la Compilación de Interpretación del Yuan Ejecutivo si varias reuniones son del tipo de conferencias de capacitación?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con la compilación de explicaciones del Yuan Ejecutivo, para determinar si varias reuniones tienen la naturaleza de seminarios de capacitación, se puede determinar de acuerdo con las instrucciones en la carta de capacitación o el aviso de reunión emitido por la organización patrocinadora, o por la organización de servicio de la los propios participantes para evaluar la situación real."
246,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Qué contenido debe indicar el organizador en la carta de capacitación o aviso de reunión para determinar la naturaleza?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"La agencia patrocinadora debe indicar en la carta de capacitación o aviso de la reunión que las actividades tales como seminarios y simposios tienen la naturaleza de conferencias de capacitación, para que la agencia de servicio de los participantes pueda determinar la naturaleza de la actividad de acuerdo con la situación real."
247,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si la agencia de servicios decide por su cuenta en función de la situación real, ¿hay alguna sugerencia o estándar al que se pueda hacer referencia?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"En cuanto a la agencia de servicios para determinar si el seminario y otras actividades son del tipo de conferencias de capacitación en función de la situación real, puede consultar las instrucciones en la carta de capacitación o el aviso de reunión emitido por la agencia patrocinadora. Además, puede juzgarse en función del contenido, el propósito y los participantes de la actividad. Si implica el aprendizaje de nuevos conocimientos, habilidades, intercambios profesionales, etc., y ayuda a los participantes a mejorar su trabajo, puede identificarse como una conferencia de formación Actividad."
248,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Puedo reclamar los gastos imprevistos de mi viaje de negocios para asistir al seminario?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si el seminario al que asiste no es de la naturaleza de una conferencia de formación y la agencia aprueba que usted participe en un viaje de negocios, entonces sus gastos varios pueden ser reembolsados. Es correcto seguir los ""Puntos clave para reclamar gastos de viaje para viajes de negocios nacionales""."
249,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿Se pueden reclamar los gastos incidentales por dos o tres días de seminarios, talleres y sesiones informativas realizadas por instituciones educativas o escuelas en un viaje de negocios?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"no puedo. De acuerdo con las normas, después de participar en dichas actividades, habrá una nota de estudio que indique el número de horas de estudio, y los participantes se consideran estudiantes, por lo que no pueden reportar gastos varios."
250,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Cuando se envían funcionarios para participar en capacitaciones o conferencias, ¿deben clasificarse como viajes de negocios o días festivos?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Cuando los servidores públicos participen en capacitaciones o conferencias, si reúnen las razones de licencia oficial enumeradas en el artículo 4 de las Reglas para la Solicitud de Licencia de los Servidores Públicos y son de carácter tolerante, o son despachados por la dependencia y cumplen con las normas sobre licencia oficial. licencia, se registrarán como licencia oficial y se marcarán con carácter de tolerancia."
251,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si los empleados se inscriben a seminarios o seminarios por sí mismos, ¿pueden reclamar los gastos de transporte y alojamiento según la normativa?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si los empleados se inscriben a seminarios o seminarios por sí mismos, no pueden reclamar los gastos de transporte y alojamiento según la normativa. Porque este reglamento es para los empleados enviados por la agencia para participar en capacitaciones o conferencias. Por lo tanto, si participa solo, no puede solicitar subsidios de tarifas relacionados."
252,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si quiero apuntarme al cupo de formación del Instituto de Desarrollo de Recursos Humanos de la Dirección General de Personal y Administración del Yuan Ejecutivo, ¿puedo disfrutar de subsidios de vacaciones, transporte y alojamiento?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si te apuntas al cupo de formación organizado por el Instituto de Desarrollo de Recursos Humanos de la Dirección General de Personal y Administración del Yuan Ejecutivo, no tendrás derecho a festivos, subsidios de transporte y alojamiento por no estar designado por el organismo en acuerdo con los procedimientos administrativos pertinentes."
253,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si asisto a un seminario de día completo o de medio día, así como a una reunión de otra institución, ¿se me reembolsarán los gastos de viaje?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si participa en seminarios y reuniones de otras organizaciones de día completo o de medio día, el reembolso de los gastos de viaje depende de la situación. Si la formación está registrada como día festivo y no tiene la naturaleza de un viaje de negocios, los gastos de viaje no se pueden pagar, pero pertenece a la naturaleza de los gastos de conferencias de formación. Si la institución de formación no proporciona comida y alojamiento, puede obtener subsidios cuando necesite pagarlos usted mismo.

En cuanto a la parte de asistir a la reunión, se debe juzgar si tiene el carácter de tolerancia de acuerdo con las características empresariales de la organización a la que pertenece. Si se trata de un viaje de negocios, puede reclamar los gastos de viaje de acuerdo con los ""Puntos clave para reclamar gastos de viaje para viajes de negocios nacionales""."
254,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si la institución de formación no proporciona alojamiento, ¿puedo obtener una subvención para la tarifa de alojamiento?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, si se supone que el proveedor de capacitación debe proporcionar alojamiento pero no lo hace, podrá obtener asistencia con el costo del alojamiento si necesita pagarlo usted mismo."
255,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Cuáles son los criterios específicos para identificar a los empleados en viajes de negocios?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"El estándar de identificación específico para los empleados en viajes de negocios es ver si cumplen funciones oficiales generales o planes de trabajo específicos, y registrar como viajes de negocios oficiales (viajes) o agregar la naturaleza de viajes de negocios en feriados oficiales. Solo los empleados que cumplan con estas condiciones pueden recibir gastos de viaje de acuerdo con las disposiciones de los puntos clave para la declaración de gastos de viaje nacionales."
256,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si la capacitación o conferencia excede los 5 días, ¿la institución de capacitación proporcionará alojamiento?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si la capacitación o conferencia excede los 5 días, la institución de capacitación proporcionará alojamiento, a menos que existan circunstancias especiales. Si la institución de formación no tiene instalaciones de alojamiento, es responsabilidad de encontrar otras instituciones de formación para obtener ayuda."
257,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Qué pasa si la institución de formación no tiene instalaciones de alojamiento?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si la institución de formación no tiene instalaciones de alojamiento, debe consultar o confiar a otras instituciones de formación para proporcionar alojamiento."
258,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Puedo solicitar gastos misceláneos cuando me envían a un viaje de negocios nacional por 1 día?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si lo envían en un viaje de negocios nacional por 1 día, puede solicitar gastos varios al realizar la tarea."
