index,category,title,question,group,url,contact,answer
234,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti esecutivi dello Yuan,L'organizzazione di servizio può sovvenzionare le spese di trasporto e alloggio dei tirocinanti?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"L'organizzazione di servizio può, in base alla situazione attuale, sovvenzionare le spese di trasporto e alloggio dei tirocinanti tra l'organizzazione di servizio e il luogo di formazione. Tuttavia, se l'istituto di formazione ha già fornito il trasporto o l'alloggio, non verrà concesso alcun sussidio."
235,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti esecutivi dello Yuan,"Se l'ente di formazione ha già fornito il trasporto o l'alloggio, posso comunque richiedere il sussidio?",finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Se l'organizzazione di formazione ha già fornito il trasporto o l'alloggio, non è possibile richiedere un sussidio."
236,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti esecutivi dello Yuan,"Posso richiedere anche sussidi per le spese di trasporto e alloggio per la partecipazione a seminari, simposi, ecc.?",finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Sì, puoi richiedere un contributo per le spese di trasporto e alloggio per seminari, simposi, ecc., secondo quanto previsto ai punti 3 e 4."
237,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti esecutivi dello Yuan,Ciascun ente può formulare autonomamente regolamenti di agevolazione in base alle esigenze aziendali?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Ogni agenzia può, sulla base di considerazioni commerciali o di altro tipo, formulare autonomamente regolamenti di sovvenzione nell'ambito di questo punto chiave per la verifica e la discrezione."
238,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti esecutivi dello Yuan,La vecchia e la nuova normativa sono applicabili in periodi diversi?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Sì, il vecchio e il nuovo regolamento si applicheranno in tempi diversi. Se un periodo di formazione o di workshop copre le regole vecchie e nuove, la vecchia regola si applica durante la vecchia regola e la nuova regola si applica durante la nuova regola."
239,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti esecutivi dello Yuan,Questo punto si applica anche alle sovvenzioni per la formazione interna o le lezioni inviate dalle imprese statali e dai governi locali?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Sì, anche il sussidio per l'invio di personale delle imprese statali a partecipare a corsi di formazione o lezioni nazionali deve seguire questo punto. I governi locali possono fare riferimento a questo punto per formulare i propri regolamenti e, se non hanno formulato regolamenti, dovrebbero seguire questo punto."
240,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Qual è la differenza tra la natura e la base dell'invio del personale a partecipare a corsi di formazione o lezioni e l'invio in viaggio d'affari nella Compilazione esplicativa dello Yuan esecutivo?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"La natura e la base dell'invio di qualcuno a una formazione oa un seminario sono molto diverse da quelle di una missione. L'invio di personale a partecipare a corsi di formazione o lezioni si basa sui regolamenti di ciascuna agenzia per inviare personale a partecipare a vari corsi di formazione o lezioni e fare riferimento agli standard stipulati per i punti principali delle spese di viaggio nazionali e pagare metà del viaggio di andata e ritorno spese di trasporto, spese di alloggio, vitto e spese varie Una per i pasti. Il viaggio d'affari nazionale spedito viene gestito in base ai punti chiave delle spese di viaggio per viaggi d'affari nazionali. Pertanto, la natura e la base dei due sono diverse e non c'è concorrenza."
241,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se mi iscrivo personalmente alla formazione, posso segnalare le spese di trasporto e vitto?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se fai domanda per la formazione da solo, non essendo una formazione organizzata dall'agenzia, non puoi più dichiarare le spese di trasporto e le spese varie del pasto."
242,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se vengo inviato a college e università nazionali per studi avanzati, posso ricevere le spese di viaggio?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se vieni inviato a college e università nazionali per studi avanzati, la possibilità di ricevere le spese di viaggio dipende dai regolamenti della tua organizzazione di servizio. Ad esempio, se l'istituto di formazione ha fornito più di due pasti e alloggio ogni giorno, può sovvenzionare solo le spese di trasporto di andata e ritorno. Se l'istituto di formazione non fornisce l'alloggio, il tuo istituto di servizio può sovvenzionare il trasporto di andata e ritorno, l'alloggio e i pasti per te in base alla situazione reale. In breve, devi seguire le normative pertinenti del tuo istituto."
243,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Per quanto riguarda i dubbi sull'uso dei ""Punti chiave per le note spese di viaggio nazionali"" e dei ""Punti chiave per sovvenzionare le spese per vari corsi di formazione o lezioni nazionali"", come si chiarisce la differenza tra dipendenti standard e agenzie?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Per quanto riguarda i dubbi sull'uso dei ""punti per il rimborso delle spese di viaggio nazionali"" e dei ""punti per le sovvenzioni delle spese per l'invio di personale di varie agenzie a partecipare a vari corsi di formazione o lezioni nazionali"", possiamo chiarire la differenza tra dipendenti standard e agenzie dal seguenti due punti:

1. ""Punti chiave per il rimborso delle spese di viaggio per viaggi d'affari domestici"" e ""Punti chiave per sovvenzionare le spese per vari corsi di formazione o lezioni domestiche"" servono principalmente a regolamentare i dipendenti di vari organi.

2. Nella lettera dell'Executive Yuan del 22 dicembre 103, si mirava a vari incontri e corsi di formazione per le agenzie. Se non è possibile farlo in un luogo pubblico o in un ente di formazione per mancanza di spazio, l'ente rivedrà lo standard di spesa delle relative spese in base a ciò nel valutare se sia necessario fornire pasti ai partecipanti.

Unendo i due punti precedenti, si evince che tali norme disciplinano le due diverse materie dei “dipendenti” e delle “organizzazioni”. Pertanto, i dipendenti di varie agenzie partecipano a varie riunioni, conferenze e corsi di formazione, indipendentemente dal fatto che la sede sia in un luogo pubblico o in un istituto di formazione, devono seguire i ""Punti chiave per il rimborso delle spese di viaggio per viaggi d'affari nazionali"" e ""Punti chiave per la sovvenzione delle spese per vari corsi di formazione domestici o lezioni da parte di tutte le agenzie""."
244,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Vorrei chiedere se l'attrezzatura per l'alloggio dell'istituto di formazione a cui partecipano i dipendenti è affidata a un hotel specifico, possono scegliere di non soggiornare e richiedere il sussidio per l'alloggio secondo i ""Punti chiave per il rimborso delle spese di viaggio per viaggi di lavoro nazionali ""?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"No, perché la natura del ""viaggio d'affari domestico"" e della ""formazione o conferenza domestica"" è diversa. I viaggi di lavoro devono svolgere determinati compiti e le spese richieste sono a carico del governo; la formazione o le lezioni sono giorni festivi e il governo fornisce solo sussidi parziali e la parte insufficiente deve essere sostenuta dai dipendenti stessi. Pertanto, se i dipendenti scelgono di non abitare nell'albergo predisposto dall'ente di formazione, devono gestire da soli il problema dell'alloggio e non possono richiedere i sussidi per l'alloggio all'ente."
245,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se il periodo di formazione non supera i 5 giorni, l'istituto di formazione può sostenere le spese del pranzo?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se il periodo di formazione non supera i 5 giorni, l'istituto di formazione può decidere se fornire il pranzo in base alla situazione effettiva, ma non deve sovvenzionare le spese del pasto dei tirocinanti."
246,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Cosa dobbiamo fare se l'ente di formazione non fornisce vitto e alloggio per più di 5 giorni?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se la formazione supera i 5 giorni e l'istituto di formazione non fornisce l'alloggio, dovrebbe consultare o affidare ad altri istituti di formazione la fornitura dell'alloggio. Se l'istituto di formazione non è ancora in grado di fornire l'alloggio, il tuo istituto di servizi può sovvenzionare la quota di alloggio in base alla situazione effettiva, ma deve essere entro il limite giornaliero e devono essere forniti i buoni per la quota di alloggio."
247,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Le persone che partecipano alla formazione notturna possono ricevere sussidi per il trasporto?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Coloro che partecipano all'allenamento notturno possono ricevere sussidi per il trasporto. Perché fintanto che la formazione è organizzata dall'organizzazione di servizio, esiste un documento di notifica della formazione e hai effettivamente partecipato alla formazione, puoi richiedere sussidi per il trasporto di andata e ritorno. Anche se la formazione si fa di notte, non c'è bisogno di chiedere il congedo e si possono comunque ricevere sussidi."
248,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,L'agente di collocamento durante il periodo di formazione può ottenere la retribuzione degli straordinari o il congedo compensativo e le spese di trasporto di andata e ritorno quando si occupa di incarichi ufficiali urgenti?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Durante il periodo di tirocinio, quando l'agente torna a scuola il secondo giorno della settimana per fare straordinari per far fronte a incarichi ufficiali urgenti, può richiedere le spese di trasporto di andata e ritorno secondo il regolamento. Tuttavia, in termini di retribuzione degli straordinari o di congedi compensativi, questo testo non ne fa esplicita menzione."
249,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se viaggio da Chiayi a Kaohsiung per allenarmi, come verrà calcolato il costo del trasporto?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se parti da Chiayi a Kaohsiung per l'allenamento, il costo del trasporto verrà riportato in base al trasporto effettivo, come aereo, treno ad alta velocità, treno, auto, ecc. Pertanto, è sufficiente segnalare le spese di trasporto in base all'importo effettivamente speso."
250,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se viaggio dalla residenza al centro di formazione, le spese di trasporto possono essere rimborsate?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se vai dalla residenza alla piattaforma di formazione, perché è in arrivo e può far risparmiare fondi pubblici, quindi se non ci sono spese di trasporto effettivamente sostenute, non devi segnalarlo di nuovo."
251,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se non ho fatto domanda per l'alloggio, il trasporto giornaliero di andata e ritorno e i pasti possono essere rimborsati?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se non fai domanda per l'alloggio, la parte delle spese di trasporto può essere rimborsata per le spese di trasporto di andata e ritorno tra l'ente di servizio e l'ente di formazione prima e dopo la partecipazione alla formazione. Tuttavia, se scegli di non avere vitto e alloggio quando esamini le tue esigenze, il vitto non può essere richiesto al servizio, quindi il vitto non può essere richiesto."
252,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se rinuncio volontariamente al vitto e all'alloggio presso l'ente di formazione, posso comunque richiedere all'ente di servizio le spese di vitto e alloggio?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se rinunci volontariamente al tuo vitto e alloggio presso l'ente di formazione, non potrai richiedere all'ente di servizio le spese di vitto e alloggio. Tuttavia, per quanto riguarda le spese di trasporto, è comunque possibile richiedere un sussidio per le spese di trasporto di andata e ritorno dall'organizzazione di servizio all'istituto di formazione prima e dopo la partecipazione alla formazione."
